frame_index,objId,v_dist,h_dist,v_speed,h_speed,width,height
30364.0,0.0,139.85443115234378,-0.4916559755802154,-2.383755207061768,0.027993874624371532,1.9137939214706419,2.050526857376098
30365.0,0.0,139.841064453125,-0.4946803748607636,-1.838406562805176,0.009751360863447191,1.9137939214706419,2.0505263805389404
30366.0,0.0,139.65052795410156,-0.4927741289138794,-2.0893621444702153,0.014543361030519009,1.9137939214706419,2.050526857376098
30367.0,0.0,139.6868896484375,-0.4916403591632843,-1.41924786567688,0.015151659026741982,1.9137939214706419,2.0505292415618896
30368.0,0.0,139.86111450195312,-0.490519791841507,-0.3848902881145477,0.015555682592093945,1.9137939214706419,2.0505292415618896
30369.0,0.0,139.37593078613278,-0.4882391393184662,-2.158026933670044,0.020425634458661083,1.9137939214706419,2.050527334213257
30370.0,0.0,138.950439453125,-0.4845964312553406,-3.2116293907165527,0.02906674705445766,1.9137939214706419,2.0505313873291016
30371.0,0.0,139.61711120605472,-0.4808054864406586,-2.0913586616516118,0.036803197115659714,1.9137939214706419,2.0504934787750244
30372.0,0.0,140.28378295898438,-0.4826991856098175,-2.133453369140625,0.01949300430715084,1.9137939214706419,2.050495386123657
30373.0,0.0,140.95045471191406,-0.4825523197650909,-2.5304722785949707,0.015284893102943897,1.9137939214706419,2.0504999160766597
30374.0,0.0,141.41392517089844,-0.4822580218315125,-2.3390271663665767,0.012574708089232443,1.9137939214706419,2.050500631332397
30375.0,0.0,141.81637573242188,-0.4813975691795349,-0.2528266608715057,0.012659872882068155,1.9137939214706419,2.050497770309448
30376.0,0.0,142.48304748535156,-0.4856843948364258,2.3295767307281494,-0.006005045026540756,1.9137939214706419,2.050495386123657
30377.0,0.0,141.81637573242188,-0.4857760667800903,-0.8629580736160278,-0.0048230974934995174,1.9137939214706419,2.050495386123657
30378.0,0.0,142.0397491455078,-0.4856165945529938,0.3464380800724029,-0.003063539275899529,1.9137939214706419,2.0504934787750244
30379.0,0.0,142.2436981201172,-0.4875938296318054,1.0303782224655151,-0.009891107678413393,1.9137939214706419,2.050495147705078
30380.0,0.0,141.7233428955078,-0.4872128963470459,-1.2341606616973877,-0.0058126766234636315,1.9137939214706419,2.0504922866821294
30381.0,0.0,141.502197265625,-0.4829175174236298,-1.7656129598617554,0.012478782795369623,1.9137939214706419,2.05048942565918
30382.0,0.0,141.72396850585938,-0.4844990372657776,-0.4799816310405731,0.003254883689805865,1.9137939214706419,2.0504887104034424
30383.0,0.0,141.3052978515625,-0.4851936995983124,-1.9390169382095337,-0.00018783408449962732,1.9137939214706419,2.0504839420318604
30384.0,0.0,141.77890014648438,-0.4856140017509461,0.37330883741378784,-0.0017926993314176798,1.9137939214706419,2.0504870414733887
30385.0,0.0,141.4449920654297,-0.4836141765117645,-1.0157401561737058,0.0064909602515399465,1.9137939214706419,2.0504887104034424
30386.0,0.0,141.6067657470703,-0.4847063720226288,-0.17066530883312225,0.0008303201757371426,1.9137939214706419,2.0504891872406006
30387.0,0.0,141.65225219726562,-0.4857055246829986,0.04647944122552872,-0.0032321568578481674,1.9137939214706419,2.0504910945892334
30388.0,0.0,141.71023559570312,-0.4848525226116181,0.2592258155345917,0.0009354756330139935,1.9137939214706419,2.050488233566284
30389.0,0.0,142.10745239257812,-0.4850769937038422,1.7333972454071045,-0.0001981975365197286,1.9137939214706419,2.0504827499389653
30390.0,0.0,141.47047424316406,-0.4851058423519135,-1.163909912109375,-0.00020905227574985477,1.9137939214706419,2.050479888916016
30391.0,0.0,141.7233428955078,-0.48224753141403204,0.08210843056440352,0.0107212970033288,1.9137939214706419,2.050475597381592
30392.0,0.0,141.8769989013672,-0.4860672056674957,0.6178762316703796,-0.0058972230181097976,1.9137939214706419,2.050476312637329
30393.0,0.0,141.56504821777344,-0.4846275746822357,-0.7254936099052429,0.001160352840088308,1.9137939214706419,2.05047869682312
30394.0,0.0,141.78201293945312,-0.4847202599048615,0.2691178619861603,0.0005157146952114999,1.9137939214706419,2.0504732131958012
30395.0,0.0,142.08863830566406,-0.4835685193538666,1.339479684829712,0.0047056316398084155,1.9137939214706419,2.0504732131958012
30396.0,0.0,141.6129913330078,-0.4839324355125427,-0.8113289475440979,0.0021244061645120387,1.9137939214706419,2.0504744052886963
30397.0,0.0,141.6366729736328,-0.4853945672512054,-0.5176759362220764,-0.003921846393495797,1.9137939214706419,2.0504720211029053
30398.0,0.0,141.79949951171875,-0.4823453724384308,0.2036064863204956,0.008308470249176025,1.9137939214706419,2.0504775047302246
30399.0,0.0,141.9583282470703,-0.48466956615448,0.7355051040649414,-0.002382006030529737,1.9137939214706419,2.0504744052886963
30400.0,0.0,141.85073852539062,-0.483293205499649,0.14217019081115725,0.0034723379649221893,1.9137939214706419,2.05047607421875
30401.0,0.0,141.89825439453125,-0.4840413630008698,0.28519684076309204,-0.0002367233973927796,1.9137939214706419,2.050475597381592
30402.0,0.0,141.94955444335938,-0.4852074086666107,0.4029481112957001,-0.004530269652605057,1.9137939214706419,2.05047869682312
30403.0,0.0,141.81948852539062,-0.4878315329551697,-0.1917163133621216,-0.013377321884036064,1.9137939214706419,2.050479888916016
30404.0,0.0,141.99964904785156,-0.4889034330844879,0.547948956489563,-0.014084678143262863,1.9137939214706419,2.0504803657531743
30405.0,0.0,141.82386779785156,-0.4869918823242188,-0.2842865586280823,-0.0027992166578769684,1.9137939214706419,2.050475597381592
30406.0,0.0,141.9670867919922,-0.4864391982555389,0.35006871819496155,0.00010524834942771122,1.9137939214706419,2.0504744052886963
30407.0,0.0,142.10557556152344,-0.4894603788852692,0.7983965873718262,-0.011857088655233385,1.9137939214706419,2.0504767894744877
30408.0,0.0,141.97021484375,-0.4876974523067474,0.058896105736494064,-0.0017576591344550252,1.9137939214706419,2.0504815578460693
30409.0,0.0,142.04100036621094,-0.4863806664943695,0.3221851885318756,0.0039754738099873075,1.9137939214706419,2.0504820346832275
30410.0,0.0,142.06607055664062,-0.4870375990867615,0.3364679515361786,0.00024733308237046003,1.9137939214706419,2.0504810810089107
30411.0,0.0,142.0447540283203,-0.4877460598945618,0.1642082929611206,-0.0026025192346423864,1.9137939214706419,2.050485849380493
30412.0,0.0,142.02658081054688,-0.4866991937160492,0.04774510487914085,0.002286241389811039,1.9137939214706419,2.05048942565918
30413.0,0.0,142.06167602539062,-0.4871312975883484,0.17286473512649536,-6.62004604237154e-05,1.9137939214706419,2.0504891872406006
30414.0,0.0,142.04852294921875,-0.4873246252536774,0.07518475502729416,-0.0007951564621180296,1.9137939214706419,2.0504891872406006
30415.0,0.0,142.0397491455078,-0.4872155487537384,0.02247783727943897,-0.00014941238623578101,1.9137939214706419,2.050485134124756
30416.0,0.0,142.1350555419922,-0.4866239726543426,0.38047343492507935,0.002165806945413351,1.9137939214706419,2.050487995147705
30417.0,0.0,142.07546997070312,-0.4877501726150513,0.050937172025442116,-0.002790928818285465,1.9137939214706419,2.0504899024963383
30418.0,0.0,141.6721954345703,-0.4870598614215851,-1.5042712688446045,0.0006218446651473641,1.9137939214706419,2.050485134124756
30419.0,0.0,141.8076171875,-0.487424373626709,-0.6288579702377319,-0.0008942438289523125,1.9137939214706419,2.0504891872406006
30420.0,0.0,141.8494873046875,-0.4891343116760254,-0.3135072588920593,-0.0071357530541718015,1.9137939214706419,2.050487518310547
30421.0,0.0,141.97271728515625,-0.4880481362342834,0.2432045787572861,-0.0010315291583538058,1.9137939214706419,2.0504922866821294
30422.0,0.0,141.67469787597656,-0.4896917939186096,-0.9923096895217896,-0.007277420721948147,1.9137939214706419,2.0504918098449707
30423.0,0.0,141.5968017578125,-0.4894713461399078,-1.0343008041381836,-0.004499624017626047,1.9137939214706419,2.0504922866821294
30424.0,0.0,141.6354217529297,-0.4872387647628784,-0.6088463664054871,0.005562065169215202,1.9137939214706419,2.0504918098449707
30425.0,0.0,141.66908264160156,-0.4904762804508209,-0.31589511036872864,-0.008709006942808628,1.9137939214706419,2.0504906177520748
30426.0,0.0,141.2637481689453,-0.4883661270141602,-1.8361440896987915,0.0020713885314762592,1.9137939214706419,2.0504939556121826
30427.0,0.0,141.86886596679688,-0.4924570322036743,0.9874544739723206,-0.014544129371643066,1.9137939214706419,2.0504934787750244
30428.0,0.0,141.8582305908203,-0.4889556765556336,0.6950346827507019,0.002560885855928064,1.9137939214706419,2.0504918098449707
30429.0,0.0,141.56753540039062,-0.4895419180393219,-0.6179207563400269,-0.0004153626796323806,1.9137939214706419,2.0504891872406006
30430.0,0.0,141.44064331054688,-0.489507108926773,-0.9319939017295836,-0.00017987556930165738,1.9137939214706419,2.0504887104034424
30431.0,0.0,141.65536499023438,-0.4915077090263367,0.13057591021060946,-0.007872605696320534,1.9137939214706419,2.0504899024963383
30432.0,0.0,141.4257354736328,-0.489589124917984,-0.7915423512458801,0.0016799954464659095,1.9137939214706419,2.0504910945892334
30433.0,0.0,141.4667510986328,-0.4898209869861603,-0.4343361854553223,0.0003801267885137349,1.9137939214706419,2.0504887104034424
30434.0,0.0,141.33445739746094,-0.4895425140857697,-0.8329839110374451,0.001370829762890935,1.9137939214706419,2.0504827499389653
30435.0,0.0,141.41641235351562,-0.490006148815155,-0.2953547835350037,-0.0008144272142089902,1.9137939214706419,2.0504820346832275
30436.0,0.0,141.12440490722656,-0.4904989898204804,-1.3538583517074585,-0.002532569924369455,1.9137939214706419,2.0504810810089107
30437.0,0.0,141.18629455566406,-0.4891596138477325,-0.7493035793304443,0.00346375466324389,1.9137939214706419,2.0504779815673833
30438.0,0.0,141.10398864746094,-0.4891513586044312,-0.8762851357460022,0.002571532037109137,1.9137939214706419,2.050482273101806
30439.0,0.0,140.89768981933594,-0.4875579178333282,-1.4466664791107178,0.008151531219482422,1.9137939214706419,2.0504794120788574
30440.0,0.0,141.00013732910156,-0.489674061536789,-0.6585580110549927,-0.002431556349620223,1.9137939214706419,2.050478219985962
30441.0,0.0,140.97914123535156,-0.488118439912796,-0.5669512152671814,0.004348408430814743,1.9137939214706419,2.05047869682312
30442.0,0.0,141.0050811767578,-0.49084326624870295,-0.31315383315086365,-0.00769256753847003,1.9137939214706419,2.05047869682312
30443.0,0.0,141.10150146484375,-0.4925770461559296,0.15542243421077728,-0.012616086751222609,1.9137939214706419,2.050475597381592
30444.0,0.0,140.8422088623047,-0.4901750087738037,-0.922510027885437,0.0004890877171419562,1.9137939214706419,2.050475835800171
30445.0,0.0,140.944580078125,-0.4901295602321625,-0.26538604497909546,0.0005276047741062938,1.9137939214706419,2.05047869682312
30446.0,0.0,140.98284912109375,-0.4911728799343109,-0.0403355173766613,-0.003822738071903585,1.9137939214706419,2.050478219985962
30447.0,0.0,141.1968231201172,-0.4915738105773926,0.8268706798553467,-0.0044306120835244656,1.9137939214706419,2.050479888916016
30448.0,0.0,141.0223846435547,-0.4929837286472321,-0.09557154774665833,-0.008925867266952991,1.9137939214706419,2.05047869682312
30449.0,0.0,140.9915008544922,-0.4937597215175629,-0.1928660273551941,-0.009675824083387852,1.9137939214706419,2.0504779815673833
30450.0,0.0,140.77813720703125,-0.49224707484245295,-0.9958475232124328,-0.0009277375065721573,1.9137939214706419,2.0504806041717534
30451.0,0.0,141.0390625,-0.4911053478717804,0.31751665472984314,0.003919249400496483,1.9137939214706419,2.050478219985962
30452.0,0.0,141.05946350097656,-0.4929916560649872,0.3126440048217773,-0.004440305754542351,1.9137939214706419,2.0504810810089107
30453.0,0.0,140.94705200195312,-0.4940615296363831,-0.20591093599796292,-0.007434239145368338,1.9137939214706419,2.050485134124756
