frame_index,timestamp,state,lane_num,reserved,lane_id,lane_exit,lane_type,lane_quality,top_x,top_y,bottom_x,bottom_y
30363.0,2034596.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30364.0,2034662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30365.0,2034729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30366.0,2034797.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30367.0,2034862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30368.0,2034929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30369.0,2034996.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30370.0,2035062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30371.0,2035140.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30372.0,2035196.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30373.0,2035262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30374.0,2035329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30375.0,2035396.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30376.0,2035462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30377.0,2035529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30378.0,2035596.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30379.0,2035662.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30380.0,2035729.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30381.0,2035796.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30382.0,2035862.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30383.0,2035929.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30384.0,2035998.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30385.0,2036062.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30386.0,2036129.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30387.0,2036196.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30388.0,2036262.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30389.0,2036329.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30390.0,2036396.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30391.0,2036462.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
,,,,,1,1,0,0,549,359,355,208
30392.0,2036529.0,0.0,2.0,0.0,0,1,0,0,132,359,349,208
