frame_index,timestamp,obj_num,objId,label,used3d,center,warn_flag,prob,v_dist,h_dist,v_speed,h_speed,width,height,warn_time,box.x,box.y,box.width,box.height,rear.x,rear.y,rear.width,rear.height,side1.x,side1.y,side2.x,side2.y,side3.x,side3.y,side4.x,side4.y
30363.0,2034596.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.74026489257812,-0.4900432229042053,-3.7936034202575684,0.046060897409915924,1.913793921470642,2.050527572631836,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.49461364746094,-4.784874439239502,1.720672845840454,-0.06695087254047394,0.790436863899231,2.0326106548309326,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30364.0,2034662.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.85443115234375,-0.49165597558021545,-2.3837552070617676,0.02799387462437153,1.913793921470642,2.0505268573760986,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.78912353515625,-4.800602912902832,2.3368797302246094,-0.10641337931156158,0.790436863899231,2.032618999481201,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30365.0,2034729.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.841064453125,-0.49468037486076355,-1.8384065628051758,0.00975136086344719,1.913793921470642,2.0505263805389404,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.4036865234375,-4.788087368011475,0.43684080243110657,-0.03684556484222412,0.790436863899231,2.032625436782837,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30366.0,2034797.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.65052795410156,-0.4927741289138794,-2.089362144470215,0.014543361030519009,1.913793921470642,2.0505268573760986,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.1164779663086,-4.774102210998535,-0.6572421193122864,0.020710179582238197,0.790436863899231,2.0326268672943115,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30367.0,2034862.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.6868896484375,-0.4916403591632843,-1.4192478656768799,0.015151659026741982,1.913793921470642,2.0505292415618896,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,119.97935485839844,-4.7689714431762695,-0.9783015251159668,0.033888623118400574,0.790436863899231,2.0326197147369385,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30368.0,2034929.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.86111450195312,-0.49051979184150696,-0.38489028811454773,0.015555682592093945,1.913793921470642,2.0505292415618896,1000.0,341.0,198.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.6460189819336,-4.802009582519531,1.9837627410888672,-0.09537205845117569,0.790436863899231,2.0326149463653564,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30369.0,2034996.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.3759307861328,-0.4882391393184662,-2.158026933670044,0.02042563445866108,1.913793921470642,2.050527334213257,1000.0,341.0,198.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,121.22467803955078,-4.824259281158447,3.3065578937530518,-0.1551380306482315,0.790436863899231,2.0326130390167236,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30370.0,2035062.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,138.950439453125,-0.4845964312553406,-3.2116293907165527,0.029066747054457664,1.913793921470642,2.0505313873291016,1000.0,341.0,198.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.5889663696289,-4.79795503616333,0.09315210580825806,-0.016189351677894592,0.790436863899231,2.032604694366455,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30371.0,2035140.0,2.0,0.0,2.0,0.0,1.0,0.0,0.9900000095367432,139.6171112060547,-0.48080548644065857,-2.0913586616516113,0.036803197115659714,1.913793921470642,2.0504934787750244,1000.0,341.0,199.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1.0,4.0,0.0,0.0,0.0,0.9900000095367432,120.73186492919922,-4.806339263916016,0.6004852652549744,-0.043650977313518524,0.790436863899231,2.0325961112976074,1000.0,307.0,199.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
