START,,,,,,
ID,0x700,,,,,
Signal,Start,Len,Offset,Min,Max,Res
soundtype,0,3,0,0,7,1
timedistanceswitch,16,1,0,0,1,1
carheadtimedistance,17,7,0,0,9.9,0.1
error,24,1,0,0,1,1
errorcode,25,7,0,0,124,1
LDWswitch,32,1,0,0,1,1
Left LDW,33,1,0,0,1,1
Right LDW,34,1,0,0,1,1
fcw_on,35,1,0,0,1,1
tsr Level,48,3,0,0,7,1
hmw_level,56,2,0,0,3,1
hmw_repeat_enable,58,1,0,0,1,1
END,,,,,,
,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x766,,,,,
Signal,Start,Len,Offset,Min,Max,Res
type,0,4,0,0,15,1
quality,4,2,0,0,4,1
model_degree,6,2,0,0,4,1
c0,8,16,0,-127,128,0.00390625
c2,24,16,-0.032,-0.02,0.02,0.0000009765625
c3,40,16,-0.00012207,-0.00012,0.00012,0.00000000372529
width,56,8,0,0,255,0.01
END,,,,,,
,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x767,,,,,
Signal,Start,Len,Offset,Min,Max,Res
heading_angle,0,16,-32,-0.357,0.357,0.0009765625
view_range,16,15,0,0,128,0.00390625
view_range_valid,31,1,0,1,1,1
t0,32,32,0,0,1024,1
END,,,,,,
,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x768,,,,,
Signal,Start,Len,Offset,Min,Max,Res
type,0,4,0,0,15,1
quality,4,2,0,0,4,1
model_degree,6,2,0,0,4,1
c0,8,16,0,-127,128,0.00390625
c2,24,16,-0.032,-0.02,0.02,0.0000009765625
c3,40,16,-0.00012207,-0.00012,0.00012,0.00000000372529
width,56,8,0,0,255,0.01
END,,,,,,
,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x769,,,,,
Signal,Start,Len,Offset,Min,Max,Res
heading_angle,0,16,-32,-0.357,0.357,0.0009765625
view_range,16,15,0,0,128,0.00390625
view_range_valid,31,1,0,1,1,1
t0,32,32,0,0,1024,1
END,,,,,,
,,,,,,
,,,,,,
,,,,,,
START,,,,,,
ID,0x780,,,,,
Signal,Start,Len,Offset,Min,Max,Res
soundtype,0,4,0,0,15,1
timedistanceswitch,8,1,0,0,1,1
carheadtimedistance,9,7,0,0,9.9,0.1
errorcode,16,8,0,0,255,1
LDWswitch,24,1,0,0,1,1
Left LDW,26,1,0,0,1,1
Right LDW,27,1,0,0,1,1
PCW Level,28,2,0,0,3,1
carmonitorswitch,32,1,0,0,1,1
FCW Level,34,2,0,0,3,1
cardiswarning,36,2,0,0,3,1
slide,38,1,0,0,1,1
follow,39,1,0,0,1,1
TTCeffect,40,1,0,0,1,1
TTC,41,7,0,0,12.5,0.1
END,,,,,,
,,,,,,
START,,,,,,
ID,0x790,,,,,
Signal,Start,Len,Offset,Min,Max,Res
device_status,0,2,0,0,3,1
drive_status,2,2,0,0,3,1
obj_nums,4,4,0,0,15,1
sv_leftlane,8,12,-40.96,-40.96,40.94,0.02
